English,Överge,Syriac,Arabic
Rate,,ܡܸܨܥܵܐ,"مُعََدّل  ,  نِسبَة "
Rate,,ܛܝ݂ܡܵܐ,"سِعْْر  ,  ثَمَن"
Ratify,,"ܙܘ݂ܕܸܩܠܹܗ   ,   ܫܘ݂ܪܸܪܠܹܗ","صَدَّقَ على , أَقَرَّ على"
Ravage,,"ܚܪܵܒ݂ܵܐ   ,  ܚܒ݂ܵܠܬܵܐ  ،  ܚܲܪܒܿܘ݂ܬ݂ܵܐ  ","تَلَفْ , خَراب"
Raven,,"ܥܘ݂ܪܒ݂ܵܐ   ,   ܩܲܪܟ݂ܵܐ   ,   ܢܲܥܒ݂ܵܐ",غُراب (إسم طائر)
Ray,,"ܙܸܠܓܵܐ   ,   ܨܸܡܚܵܐ   ,   ܙܝ݂ܘܵܐ","شُعاع , ضياء , بَريق"
Razor,,ܫܸܠܦܵܐ,موس الحلاقة
Reach,,"ܡܛܹܐܠܹܗ   ,   ܩܦܹܐܠܹܗ","وَصَلَ , بَلَغَ"
React,,"ܗܘ݂ܦܵܟ݂ ܥܒ݂ܵܕ݂ܵܐ  ,  ܦܘ݂ܢܲܝ ܥܒ݂ܵܕ݂ܵܐ",رَدَة الفعل
Read,,"ܩܪܹܐܠܹܗ   ,   ܬܠܵܐ   ,   ܩܪܵܐ","قرأ , طالَعَ"
Reading,,"ܩܸܪܝܵܢܵܐ   ,   ܗܸܓ݂ܝܵܢܵܐ","قِراءة , مُطالعَة"
Ready,,"ܥܬܝ݂ܕܵܐ   ,   ܬܲܩܝ݂ܢܵܐ   ,   ܡܛܲܝܒ݂ܵܐ","مُستََعِد , جاهِز , مُهيّأ"
Real,,"ܬܪܝ݂ܨܵܐ   ,   ܫܲܪܝ݂ܪܵܐ","صَحْيح , حَقيقي"
Reality,,"ܩܵܐܸܡ   ,   ܣܝ݂ܡܵܐ","واقع , حقيقة"
Realise,,"ܦܘ݂ܪܡܝ݂ܠܹܗ   ,   ܦܛܸܢܠܹܗ   ,   ܐܸܣܬܲܟܲܠ","أدرَكَ ,  فَهَمَ  , إستَوعَبَ"
Reanimate,,"ܡܘ݂ܚܹܐܠܹܗ   ,   ܢܘܿܚܸܡܠܹܗ","أحيا , أنعَشَ"
Reap,,"ܩܛܸܦܠܹܗ   ,   ܠܩܸܛܠܹܗ","حَصَدَ , جَنى "
Reason,,ܥܸܠܬܵܐ,"سَبَب  ,  السبب ,  برهان"
Reasonable,,"ܡܗܲܘܢܵܐ   ,   ܡܸܬ݂ܗܲܘܢܵܢܵܐ",مَعقول
Rebel,,"ܡܪܝ݂ܕܵܐ , ܥܸܨܝܵܐ ، ܬܵܝܘܿܪܵܐ , ܩܲܘܡܵܢܵܐ","مُتَمَرّد , عاص , ثائر"
Rebound,,"ܗܦܘ݂ܟ݂ܝܵܐ   ,   ܕܥܵܪܵܐ",إرتداد
Rebuke,,"ܡܘ݂ܢܟܸܣܠܹܗ   ,   ܠܝ݂ܡܠܹܗ","وَبَّخَ , عاتَبَ , لامَ"
Recede,,"ܐܸܬ݂ܒܲܣܬܲܪ  ,  ܫܡܸܛܠܹܗ  ,  ܚܣܸܪܠܹܗ  ,  ܕܥܸܪܠܹܗ","تَقََهقَرَ , خَسَرَ , تَراجَعَ"
Receive,,"ܐܸܬ݂ܬܲܫܠܲܡ   ,   ܩܘ݂ܒܸܠܠܹܗ   ,   ܫܩܸ݀ܠܹܗ","تَسَلَّمَ , تَلَقّى , إستَقبَلَ"
Recent,,ܚܲܕ݂ܬ݂ܵܐ,"جديد , حديث"
Receptacle,,"ܡܵܢܵܐ   ,   ܣܲܩܝܵܐ   ,   ܣܦܵܩܵܐ   ,   ܣܦܝ݂ܬ݂ܵܐ","وِعاء , إناء"
Reception,,"ܐܘ݂ܪܥܵܐ   ,   ܩܘ݂ܒܵܠܵܐ","قَبول , إستقبال"
Recess,,ܚܠܝ݂ܠܘ݂ܬ݂ܵܐ,"تَجويف , عُمْق"
Recital,,"ܬܵܢܲܝܬܵܐ   ,   ܬ݀ܢܝܵܐ   ,   ܡܲܚܟܲܝܬܵܐ","تَلَاوة , سَرِد , رِواية"
Reckon,,"ܡܢܸܐܠܸܗ   ,   ܚܘ݂ܫܒܸܢܠܸܗ","حَسَبَ , أحصى , عَدَّ"
Reconcile,,ܣܘ݂ܙܓܸܪܠܹܗ,"صالَحَ , هادَنَ , سالَمَ"
Recondite,,"ܥܲܡܘ݂ܛܵܐ   ,   ܚܸܫܘܿܟ݂ܵܐ   ,   ܥܲܣܩܵܐ   ,   ܒܲܗܘ݂ܪܵܐ","غامِض , مُبهَم , مُعتَم"
Reconnaissance,,"ܒܵܪܘܿܩܘ݂ܬ݂ܵܐ   ,   ܓܘ݂ܠܵܝܵܐ","إستظلاع , إستكشاف"
Record,,"ܫܛܸܪܠܹܗ   ,   ܣܘ݂ܓܸܠܠܹܗ   ,   ܣܛܸܪܠܹܗ","سَجّلَ , دَوَّنَ , كَتَبَ"
Recover,,"ܒܣܸܡܠܹܗ   ,   ܚܠܸܡܠܹܗ","تَحَسَّنَ , تعافى , شَفى"
Recreant,,"ܚܲܠܵܫܵܐ   ,   ܫܡܝ݂ܛܵܐ   ,   ܫܦܝ݂ܠܵܐ",جَبان 
Recreation,,"ܦܘ݂ܪܓܵܝܵܐ   ,   ܪܲܘܚܵܢܘ݂ܬ݂ܵܐ","إستجمام , تَسلية"
Rectify,,"ܬܘ݂ܪܸܨܠܹܗ   ,   ܬܘ݂ܩܸܠܠܹܗ","قَوَّمَ , أصلَحَ , عَدَّلَ"
Red,,"ܣܡܘܿܩܵܐ   ,   ܣܵܡܘܿܩܵܐ   ,   ܣܘ݂ܡܵܩܵܐ",أحمَر 
Reed,,"ܙܲܠܵܐ   ,   ܩܲܢܝܵܐ   ,   ܐܲܒܿܘ݂ܒ݂ܬ݂ܵܐ  ، ܒܸܠܘܿܪܵܐ ","قَصَبٌ , قَصَبة "
Refuge,,ܓܵܘܣܵܐ,"مَلِجأ , مَلاذ"
Refugee,,"ܓܵܘܣܵܝܵܐ   ,   ܓܵܠܘܵܝܵܐ   ,   ܬܵܘܬܵܒ݂ܵܐ","لاجئ , مُهاجر , مُلتجئ"
Refulgent,,"ܦܲܐܝܵܐ   ,   ܙܲܗܝܵܐ","بَهي , نَيّر , زاهي"
Refuse,,"ܢܟܸܪܠܹܗ   ,   ܠܵܐ ܩܒܸܠܠܹܗ   ,   ܥܨܹܐܠܹܗ","رَفَضَ , أبى"
Refute,,"ܒܘ݂ܛܸܠܠܹܗ   ,   ܟܦܸܪܠܹܗ   ,   ܦܫܸܚܠܹܗ","نَقَضَ , أدحَضَ , أبطَلَ"
Regain,,"ܐܲܗܦ݀ܟ݂   ,   ܐܲܦܢܝ݂   ,   ܐܲܥܕܝ݂","إستعادَ , إستَرَدّ"
Region,,ܐܘ݂ܚܕܵܢܵܐ  ،  ܚܲܒ݂ܠܵܐ  ،  ܩܠܹܝܡܵܐ,"منطقة , أقليم , قُطْر"
Register,,"ܣܸܓ݂ܠܵܐ   ,   ܢܲܡܩܵܐ   ,   ܫܛܵܪܵܐ","سِجِل , قَيد"
Regulate,,"ܛܘ݂ܟܸܣܠܹܗ   ,   ܣܕܸܪܠܹܗ","رَتَّبَ , نَظَّمَ , نَسَّقَ"
Reject,,"ܡܘ݂ܣܠܹܐܠܹܗ   ,   ܢܟܸܪܠܹܗ   ,   ܠܵܐ ܩܒܸܠܠܹܗ","رَفَضََ , نَبَذَ , كَرَه"
Rejoicing,,"ܚܲܕܘ݂ܬ݂ܵܐ   ,   ܪܘܵܙܵܐ   ,   ܦܸܨܚܘ݂ܬ݂ܵܐ","فَرَحْ , سرور"
Relax,,"ܡܘ݂ܪܦܹܐܠܹܗ   ,   ܪܦܸܚܠܹܗ   ,   ܕܘ݂ܠܕܸܠܠܹܗ","أرخى , خَفّفَ, إسترخى"
Release,,"ܚܘܿܪܸܪܠܹܗ  ,  ܦܘܿܪܸܩܠܹܗ  ,  ܫܪܹܐܠܹܗ  ,  ܪܘܿܦܹܐܠܹܗ","أطلَقَ , حَرَّرَ , أعتَقَ"
Reliance,,"ܗܲܝܡܵܢܘ݂ܬ݂ܵܐ   ,   ܚܘ݂ܬܵܬ݂ܵܐ   ,   ܬܘ݂ܟ݂ܠܵܢܵܐ   ,  ܥܢܵܦܵܐ","ثِقَة  ,  إتِّكال  ,  إعتماد"
Religion,,ܬܲܘܕܝ݂ܬ݂ܵܐ,ديانة
Reluctance,,"ܩܲܨܝ݂ܦܘ݂ܬ݂ܵܐ   ,   ܦܘ݂ܝܵܪܵܐ   ,   ܦܵܝܘ݂ܪܬܵܢܘ݂ܬ݂ܵܐ","مُمانَعة , نِفور "
Remain,,ܦܝ݂ܫܠܸܗ,"مَكَثَ , ضَلَّ , بَقيَ"
Remedy,,"ܐܲܣܝܘ݂ܬ݂ܵܐ   ,   ܣܲܡܡܵܢܵܐ   ,   ܕܲܪܡܵܢܵܐ   ,   ܐܲܫܝܘ݂ܬ݂ܵܐ",عِلاج
Remember,,"ܕܟܸܪܠܹܗ   ,   ܥܗܸܕܠܹܗ","تَذَكَّرَ  ,  ذَكَرَ"
Remiss,,"ܫܵܗܝܵܐ   ,   ܫܲܗܝܵܐ   ,   ܛܲܝܵܦܵܐ   ,   ܕܠܵܐ ܒܵܠܵܐ","غافِل , مُتَوان , مُهْمِل"
Remission,,"ܫܘ݂ܒ݂ܩܵܢܵܐ   ,   ܦܘ݂ܚܵܠܵܐ   ,   ܚܘ݂ܣܵܝܵܐ","غُفران , عَفو"
Remonstrate,,"ܥܸܠܵܐ   ,   ܠܘ݂ܒܵܟ݂ܵܐ   ,   ܗܦܲܟ݂ܬܵܐ","إحتجاجْ , إعتراضْ"
Removal,,ܥܩܲܪܬܵܐ ، ܫܠܲܥܬܵܐ ، ܫܝܲܦܬܵܐ,"إزالة , إستئصال"
Removal,,"ܫܘ݂ܢܵܝܵܐ   ,   ܢܘ݂ܩܵܠܵܐ   ,   ܣܘ݂ܒܵܠܵܐ","رَحيل , نَقِل , هِجران"
Rend,,"ܣܕܸܩܠܹܗ   ,   ܦܪܸܛܠܹܗ","مَزَّقَ , شَقَّ"
Renegade,,ܦܲܢܵܝܵܐ,مُرتَد 
Renegade,,ܢܵܟ݂ܘܿܠܵܐ,خائن
Renew,,ܚܘ݂ܕܸܬ݂ܠܹܗ,جَدَّدَ
Renewal,,ܚܘ݂ܕܵܬ݂ܵܐ,"تَجديد , تَحديثْ"
Renovate,,"ܬܘ݂ܪܵܨܵܐ   ,   ܬܘ݂ܩܵܢܵܐ   ,   ܚܲܕܵܬ݂ܬܵܐ","تَرميم , إصلاح "
Renowned,,"ܡܫܲܡܗܵܐ   ,   ܝ݂ܕܝ݂ܥܵܐ   ,   ܛܒ݂ܝ݂ܒ݂ܵܐ","مشهور , ذائع , بارز"
Repair,,"ܬܘܿܪܸܨܠܹܗ   ,   ܬܘܿܩܸܢܠܹܗ   ,   ܚܘ݂ܕܸܬ݂ܠܹܗ","أصلَحَ , رَمَّمَ"
Repel,,ܡܘܿܒܛܸܠܠܹܗ,"ألغى , نَسَخَ , أبطَلَ"
Repeat,,"ܬܢܹܐܠܹܗ   ,   ܥܦܸܦܠܹܗ","كَرَّرَ , أثنى , أشادَ"
Repent,,ܬܝ݂ܒ݂ܠܹܗ,"تابَ , رَجَعَ (عن ذنبه)"
Repentance,,"ܬܝܵܒ݂ܘ݂ܬ݂ܵܐ   ,   ܬܘܵܬ݂ܵܐ", تَوبة
Replete,,"ܡܲܠܝܵܐ   ,   ܫܲܡܝ݂ܢܵܐ","مُفعَم , ممتلئ , مَحشو"
Reply,,"ܦܘ݂ܢܵܝܵܐ  ,  ܡܲܗܦܟ݂ܵܢܘ݂ܬ݂ܵܐ  ،  ܬܢܲܝܬ݂ܵܐ","إعادة , إرجاع , تكرار"
Report,,ܬܲܫܪܵܪܵܐ,تَقرير
Report,,"ܦܣܸܩܠܹܗ   ,   ܐܲܓܙܲܪ   ,   ܦܣܲܩ",قَرَّرَ
Representative,,"ܩܲܝܘܿܡܵܐ   ,   ܬܲܚܠܘ݂ܦܵܐ","نائب , مَندوب , ممثل"
Reprisal,,"ܬܒ݂ܵܥܬܵܐ   ,   ܢܘ݂ܩܵܡܵܐ","أنتقام , إقتِصاص"
Reproach,,"ܢܟܸܦܬ݂ܵܐ   ,   ܒܸܗܬܿܬ݂ܵܐ   ,   ܚܸܣܕܵܐ","عار , خزي , شَنار"
Reprobate,,"ܒܝ݂ܫܵܐ   ,   ܪܲܫܝ݂ܥܵܐ","شَرِير , طالِح , خَنّاس"
Republic,,ܩܘ݂ܛܢܵܝܘ݂ܬ݂ܵܐ,جمهورية
Request,,"ܛܠܵܒܬ݂ܵܐ   ,   ܒܵܥܘ݂ܬ݂ܵܐ","طََلَبْ  , إبتغاء , تَضَرّعْ"
Requisite,,"ܛܠܝ݂ܒܵܐ   ,   ܒܸܥܝܵܐ ، ܘܵܠܹܐ","مَطلوب , ضروري , لازِمْ"
Requital,,"ܐܲܓ݂ܪܵܐ   ,   ܕܲܫܢܵܐ   ,   ܝܲܙܟܵܪܵܐ","مُكافئة , ثواب "
Requital,,"ܦܘ݂ܪܥܵܢܵܐ   ,   ܚܘ݂ܒ݂ܠܵܐ   ,   ܢܩܵܕ݂ܵܐ","جَزاء , عَقاب"
Rescind,,ܡܘܿܒܛܸܠܠܹܗ  ،  ܫܪܹܐܠܹܗ,"ألغى , نَسَخَ , أبطَلَ"
Rescue,,"ܦܘ݂ܪܸܩܠܹܗ   ,   ܦܘܿܨܹܐܠܹܗ","أنقَذَ , خَلَّصَ"
Research,,"ܢܘ݂ܩܵܫܵܐ   ,   ܥܘ݂ܩܵܒ݂ܵܐ   ,   ܒܨܵܝܵܐ   ,   ܨܲܚܨܵܝܬܵܐ","تَفَتيش , بَحِث "
Resemble,,"ܕܵܡܝܵܝܘ݂ܬ݂ܵܐ   ,   ܕܡܵܐ","تَشابه , تَماثُل"
Resent,,"ܣܩܸܕܠܹܗ   ,   ܓܥܸܨܠܹܗ","إستاءَ , إمتَعَضَ"
Reserve,,"ܚܓܝ݂ܪܵܐ   ,   ܚܨܝ݂ܪܵܐ   ,   ܙܗܵܪܵܐ","مَحجوز , إحتياط"
Resident,,"ܫܟ݂ܝ݂ܢܵܐ   ,   ܥܡܝ݂ܪܵܐ","ساكِن , مُتَوَطّن"
Resigned,,"ܐܸܫܬܐܸܠ   ,   ܫܪܵܐ ܢܲܦ̮ܫܸܗ",إستَقالَ
Resistance,,"ܕܲܠܩܘ݂ܒ݂ܠܵܝܘ݂ܬ݂ܵܐ   ,   ܥܘ݂ܙܵܙܵܐ   ,   ܣܲܩܘ݂ܒ݂ܠܵܝܘ݂ܬ݂ܵܐ","مُقاومة , مخاصمة , معارضة"
Resolution,,"ܫܪܵܝܵܐ   ,   ܫܲܪܝܘ݂ܬ݂ܵܐ   ,   ܫܸܪܝܵܢܵܐ","حَل   ,   الحَل "
Respect,,ܡܝܘ݂ܩܸܪܠܹܗ,"إحتَرَمَ , وَقَّرَ"
Respectability,,ܐܝ݂ܩܵܪܵܐ,إحترام
Respiration,,"ܢܦܝ݂ܫܘ݂ܬ݂ܵܐ   ,   ܢܫܝ݂ܡܘ݂ܬ݂ܵܐ","تَنَفّسْ , إستنشاق"
Resplendent,,"ܦܲܐܝܵܐ   ,   ܙܲܗܝܵܐ","بَهي , نَيّر , زاهي , لامع"
Response,,"ܥܸܢܝܵܢܵܐ   ,   ܡܸܬ݂ܦܲܢܝܵܢܘ݂ܬ݂ܵܐ   ,   ܫܡܝ݂ܥܘ݂ܬ݂ܵܐ",إستجابة
Responsibility,,"ܡܫܲܐܠܘ݂ܬ݂ܵܐ   ,   ܡܸܫܬܲܐܠܵܢܘ݂ܬ݂ܵܐ",مسؤولية
Responsible,,"ܡܫܲܐܠܵܢܵܐ   ,   ܡܸܫܬܲܐܠܵܢܵܐ",مَسؤول
Rest,,"ܢܝ݂ܚܘ݂ܬ݂ܵܐ   ,  ܪܲܘܚܵܢܵܐ","راحة , سكون , هدوء"
Restaurant,,"ܒܸܝܬ݂ ܡܸܐܟ݂ܘ݂ܠܬܵܐ   ,   ܡܲܛܥܡܵܐ",مَطْعَم (مَحَل طعام)
Restitution,,"ܦܪ݀ܥܬ݂ܵܐ   ,   ܦܘ݂ܪܥܵܢܵܐ","تَعويض , مكافئة"
Result,,ܦܠܵܛܵܐ,نتيجة 
Resume,,"ܣܘ݂ܝܵܟ݂ܵܐ   ,   ܓܕܝ݂ܡܵܐ   ,   ܦܵܣܝ݂ܩܵܐ   ,   ܟܲܪܝܵܐ","خُلاصة , موجز , مُلَخّص"
Resurrection,,"ܩܝܵܡܬ݂ܵܐ   ,   ܢܘ݂ܚܵܡܵܐ","قيامة  , القيامة , البِعثْ"
Retainer,,ܥܲܪܒܿܘ݂ܢܵܐ,عَرْبون
Retaliate,,"ܬܒܸܥܠܹܗ   ,   ܢܩܸܡܠܹܗ","إنتَقَمَ , ثَأَرَ , أخذ بالثأر"
Retard,,"ܥܘ݂ܪܩܸܠܠܹܗ   ,   ܬܘ݂ܪܩܸܠܠܹܗ","عاقَ , أخَّرَ , تأخّرَ"
Retirement,,"ܫܲܪܝܘ݂ܬ݂ܵܐ   ,   ܫܲܠܝܘ݂ܬ݂ܵܐ","إعتزالْ , تَقاعُدْ"
Retreat,,"ܕܥܵܪܵܐ   ,   ܗܦܘ݂ܟ݂ܝܵܐ   ,   ܦܘ݂ܢܵܝܵܐ","إرتداد , تَراجُعْ , تَقَهقُر"
Retroaction,,"ܗܘ݂ܦܵܟ݂ ܥܒ݂ܵܕ݂ܵܐ   ,   ܦܘ݂ܢܲܝ ܥܒ݂ܵܕ݂ܵܐ","ردة الفعل , رَد الفعل"
Return   i,,"ܕܥܸܪܠܹܗ , ܗܦܸܟ݂ܠܹܗ ,  ܦܲܢܝܵܐ","رَجَعَ , عادَ"
Return   n,," ܕܥܵܪܵܐ  ,  ܗܦܵܟ݂ܵܐ  ، ܕܥܲܪܬܵܐ","رجوع , عَوْدَة"
Reveal,,"ܓܠܹܐܠܹܗ   ,   ܓܠܸܚܠܹܗ","كَشَفَ , أعلَنَ , أظهَرَ"
Revenge,,"ܡܸܬ݂ܢܲܩܡܵܢܘ݂ܬ݂ܵܐ   ,   ܬܒ݂ܵܥܬ݂ܵܐ   ,   ܢܩܲܡܬ݂ܵܐ","إنتَقَام , الأخذ بالثأر"
Revere,,ܡܝܘ݂ܩܸܪܠܹܗ,"إحتَرََمَ , وَقَّرَ"
Reverence,,ܐܝ݂ܩܵܪܵܐ,"إحترام , وِقار"
Reverse,,"ܗܸܦܟܵܝܵܐ   ,   ܗ݀ܦܟܵܐ   ,   ܗܦܘ݂ܟ݂ܝܵܐ","عَكسي , عَكِس"
Revert,,"ܕܥܸܪܠܹܗ   ,   ܗܦܸܟ݂ܠܹܗ","عادَ , رَجَعَ"
Revile,,ܨܘ݂ܥܸܪܠܹܗ,"شَتَمَ , سَبَّ"
Revise,,"ܡܨܘ݂ܚܝ݂ܚܠܹܗ   ,   ܬܘ݂ܪܸܨܠܹܗ   ","نَقَّحَ , صَحَّحَ (النص أو الكلام)"
Revoke,,"ܦܫܸܚܠܹܗ   ,   ܒܘ݂ܛܸܠܠܹܗ","فَسخُ , إلغاء , إبطال"
Revolution,,"ܩܲܘܡܵܐ   ,   ܩܘ݂ܠܵܒܵܐ","ثورة , إنقلاب "
Reward,,"ܕܲܫܢܵܐ   ,   ܫܘ݂ܟܵܢܵܐ","مُكافئة , هدية , جائزة"
Rhyme,,ܩܲܦܝܵܐ,"قافية , سَجْع"
Rhythm,,"ܪ݀ܟ݂ܢܵܐ   ,   ܢܘ݂ܓܵܪܵܐ",إيقاع  (نَظْم الشِعْر)
Rib,,ܐܸܠܥܵܐ,الضّلع
Ribbed,,ܡܐܲܠܥܵܐ,مُضَلَّع (شكل هندسي)
Ribbon,,"ܢܸܒ݂ܪܵܐ   ,   ܫܸܒܵܐ",شَريط ج (شرائط)
Rice,,ܪܸܙܵܐ,"رز , الأرز (نبات عشبي)"
Rich,,"ܥܲܬܝ݂ܪܵܐ   ,   ܩܲܢܵܝܵܐ   ,   ܟܲܗܝ݂ܢܵܐ",غَني 
Rid,,"ܦܘ݂ܪܸܩܠܹܗ   ,   ܦܘܿܨܹܐܠܹܗ   ,   ܫܲܘܙܸܒ݂ܠܹܗ","أنقََذَ , خَلَّصَ , نَجَّ"
Riding,,ܦܲܪܵܫܘ݂ܬ݂ܵܐ   ( ܪܵܟ݂ܘܿܒ݂ܵܐ ܕܣܘ݂ܣܵܐ ),الفروسية (ركوب الخيل)
Riding,,ܪܵܟܸܒ݂,يَركَبُ
Ridicule,,"ܒܸܙܚܵܐ   ,   ܡܲܨܚܲܪܬܵܐ","سُخرية , تَهَكُّم"
Righteous,,"ܒܪܝ݂ܪܵܐ   ,   ܙܲܟܵܝܵܐ   ,   ܙܲܕܝ݂ܩܵܐ","بارٍ , تَقي , صالِح"
Rightful,,"ܢܵܡܘ݂ܣܵܝܵܐ   ,   ܩܵܢܘ݂ܢܵܝܵܐ","شَرعي , قانوني "
Rigour,,"ܩܲܫܝܘ݂ܬ݂ܵܐ   ,   ܚܲܪܝ݂ܦܘ݂ܬ݂ܵܐ","صَرامة , قِسوة , شِدَّة"
Rill,,"ܦܨܝ݂ܕ݂ܵܐ  ,  ܐܵܡܝ݂ܫܵܐ  ،  ܡܲܒܘܿܥܵܐ",الغَدير
Rim,,"ܣܸܦܬ݂ܵܐ   ,   ܣܦܵܐ   ,   ܝܲܕ݂ , ܕܸܦܢܵܐ","حافَّة , جانب , طَرَف"
Ring,,"ܥܸܙܲܩܬܵܐ   ,   ܚܵܬ݂ܡܵܐ","حَلَقَة , خاتَم"
Ring,,"ܕܝ݂ܩܠܹܗ   ,   ܢܩܸܫܠܹܗ","دَقَّ , رَنَّ"
Rip,,"ܣܕܸܩܠܹܗ   ,   ܦܪܸܛܠܹܗ  ، ܣܪܸܛܠܹܗ","مَزََّّقَ  ,  شَقَّ"
Ripe,,ܡܲܛܝܵܐ,"يانِع , ناضج (في السن)"
Ripe,,"ܒܫܝ݂ܠܵܐ   ,   ܡܸܗܝܵܐ   ,   ܡܲܛܝܵܐ","يانِع , ناضج , مُستَوٍ (من الطعام)"
Rise,,"ܪܝ݂ܡܠܹܗ   ,   ܥܠܹܐܠܹܗ","إرتَفَعَ , علا "
Rising,,"ܪܵܡܘ݂ܬ݂ܵܐ   ,   ܡܥܲܠܝܘ݂ܬ݂ܵܐ   ,   ܪܘ݂ܡܪܵܡܵܐ","إرتفاع , علو , سمو "
Risk,,"ܩܸܢܛܵܐ   ,   ܩܲܢܝ݂ܛܘ݂ܬ݂ܵܐ   ,   ܩܸܘܲܢܕܸܝܢܘܿܣ",خَطَر 
Rivalry,,ܡܘ݂ܪܵܝܵܐ,"مُسابقة , مُنافسة"
River,,ܢܲܗܪܵܐ,"نَهَرْ    ,  النَهَرْ "
Road,,"ܐܘ݂ܪܚܵܐ   ,   ܫܒ݂ܝ݂ܠܵܐ   ,   ܡܲܓܕܵܐ   ,   ܕ݀ܪܒܵܐ","طَريق  ,   الطريق "
Roadstead,,"ܠܡܸܐܢܵܐ   ,   ܡܸܢܥܵܐ   ,   ܡܡܲܢܥܵܐ","مَرسى  ,  مرفأ"
Roam,,"ܚܕܸܪܠܹܗ   ,   ܕܘ݂ܝܸܪܠܹܗ   ,   ܟܪܸܟ݂ܠܹܗ","جالََ  ,  ساحَ  ,  طافَ"
Roast,,ܡܛܲܘܝܵܐ,مَشوي
Rob,,"ܣܠܸܒܠܹܗ   ,   ܒܘ݂ܙܒܸܙܠܹܗ   ,   ܓܢܸܒ݂ܠܹܗ","سَلَبَ , نَهَبَ , سَرَقَ"
Robber,,"ܓܲܢܵܒ݂ܵܐ   ,   ܓܲܝܵܣܵܐ   ,   ܠܸܣܛܵܐ","لُصٌ , سَرّاق , حَرامي"
Robe,,"ܓܘ݂ܠܬ݂ܵܐ   ,   ܐܸܣܛܠܵܐ   ,   ܡܲܥܛܦܵܐ","رِداء , ثَوب , مَعطَف"
Rock,,"ܐܝ݂ܣܵܪܵܐ   ,   ܫܘܿܥܵܐ   ,   ܩܵܝܵܐ"," صَخرة ,  الصَخرة  ,  حِجارة"
Rod,,"ܬܲܩܕܵܐ   ,   ܫܲܒܿܘ݂ܩܵܐ  ,   ܚܘ݂ܛܪܵܐ","قَضيب , القَضيب (غُصنٌ مَقطوع)"
Rogue,,"ܢܲܟܿܘ݂ܠܬ݂ܵܢܵܐ   ,   ܫܲܩܵܪܵܐ   ,   ܫܲܦܵܢܵܐ   ,   ܬܲܥܠܵܢܵܐ","مَكَّار , خَدّاع , غَدّار"
Roguery,,"ܢܸܟ݂ܠܵܐ   ,   ܨܢܵܥܬ݂ܵܐ   ,   ܬܲܥܠܘ݂ܬ݂ܵܐ","مَكرْ , خُبثْ , حيلٌ"
Roil,,"ܐܘ݂ܪܫܸܢܠܹܗ   ,   ܫܘ݂ܚܬܸܢܠܹܗ   ,   ܟܕܸܪܠܹܗ","عَكَّرَ , كَدَّرَ"
Roll,,"ܓܘ݂ܢܕܸܪܠܹܗ   ,   ܥܓܸܠܹܗ",تَدَحرَجَ
Roof,,ܐܸܓܵܪܸܐ,"السََطَح , سَطح البيت"
Room,,"ܬܵܘܵܢܵܐ   ,   ܐܲܦ̮ܕܵܐ   ,   ܐܲܒ݂ܠܵܝܵܐ","غُرفة , حُجرة"
Roomy,,"ܪܘܝ݂ܚܵܐ   ,   ܦܲܬ݂ܝܵܐ   ,   ܦܪܘܿܪܵܐ","فَسيح , مُتَّسع , رَحيب , واسع"
rooster,,"ܐܲܟܕ݂ܵܝܵܐ   ,   ܕܝ݂ܟܵܐ   ,   ܬܲܪܢܵܓ݂ܠܵܐ   ,   ܩܵܪܘܿܝܵܐ",ديكٌ (إسم حيوان)
Root,,"ܥܸܩܪܵܐ   ,   ܫܸܪܫܵܐ   ,   ܘܲܪܝ݂ܕ݂ܵܐ   ,   ܥܘ݂ܒܵܐ","جَذرٌ , أصلٌ"
Rope,,ܚܲܒ݂ܠܵܐ,"حَبِلْ   ,   الحََبِل "
Rose,,"ܘܲܪܕܵܐ   ,   ܗܲܒܵܒ݂ܵܐ",وَردة 
Rosy,,"ܘܲܪܕܵܢܵܝܵܐ   ,  ܣܡܘܿܩܵܐ ( ܓܠܝ݂ܚܵܐ , ܦܲܩܘܿܚܵܐ )",وَردي (لون أحمر فاتح)
Rotation,,"ܟܪܵܟ݂ܬܵܐ   ,   ܕܲܝܵܪܘ݂ܬ݂ܵܐ","دَوّران , تَناوبْ"
Rotten,,"ܣܦܝ݂ܣܵܐ   ,   ܬܦܝ݂ܢܵܐ   ,   ܚܪܝ݂ܒ݂ܵܐ","فاسد , عَفن"
Rough,,"ܚܲܙܘ݂ܦܵܐ   ,   ܚܲܪܘ݂ܣܵܐ   ,   ܩܲܪܣܵܐ","خَشْنٌ  ,  فَظٌّ"
Round,,"ܚܘ݂ܕ݂ܪܵܢܵܝܵܐ   ,   ܓܠܘ݂ܠܵܐ","مُستََدير , مُدَوّر"
Rout,,"ܥܪܵܩܵܐ   ,   ܬܒ݂ܵܪܵܐ   ,   ܡܸܙܕܲܟ݂ܝܵܢܘ݂ܬ݂ܵܐ","هَََزيمة , إخفاق , إحباط"
Rove,,"ܚܕܸܪܠܹܗ   ,   ܟܪܸܟ݂ܠܹܗ   ,   ܕܘ݂ܝܸܪܠܹܗ","طافَ , جابَ , جالَ "
Royal,,ܡܲܠܟܵܝܵܐ,مَلَكيٌ
Rub,,ܚܝܵܟܬܵܐ,"إحتكاك ْ ,  فَرِكْ"
