english,syriac,grammar
Remember,"ܕܟ݀ܪܠܸܗ   ,   ܥܗ݀ܕܠܸܗ",
Remiss,"ܫܵܗܝܵܐ   ,   ܫܲܗܝܵܐ   ,   ܛܲܝܵܦܵܐ   ,   ܕܠܵܐ ܒܵܠܵܐ",
Remission,"ܫܘ݂ܒ݂ܩܵܢܵܐ   ,   ܦܘ݂ܚܵܠܵܐ   ,   ܚܘ݂ܣܵܝܵܐ",
Remonstrate,"ܥ݀ܠܵܐ   ,   ܠܘ݂ܒܵܟ݂ܵܐ   ,   ܗܦܲܟ݂ܬܵܐ",
Removal,"ܫܘ݂ܢܵܝܵܐ   ,   ܢܘ݂ܩܵܠܵܐ   ,   ܣܘ݂ܒܵܠܵܐ",
Rend,"ܣܕ݀ܩܠܸܗ   ,   ܦܪ݀ܛܠܸܗ",
Renegade,ܦܲܢܵܝܵܐ,
Renegade,ܢܵܟ݂ܘܿܠܵܐ,
Renew,ܚܘ݂ܕ݀ܬ݂ܠܸܗ,
Renewal,ܚܘ݂ܕܵܬ݂ܵܐ,
Renovate,"ܒܕ݂ܵܩܵܐ   ,   ܬܘ݂ܩܵܢܵܐ   ,   ܚܲܕܵܬ݂ܬܵܐ",
Renowned,"ܡܫܲܡܗܵܐ   ,   ܝ݂ܕܝ݂ܥܵܐ   ,   ܛܒ݂ܝ݂ܒ݂ܵܐ",
Repair,"ܬܘܿܪ݀ܨܠܸܗ   ,   ܬܘܿܩ݀ܢܠܸܗ   ,   ܚܘ݂ܕ݀ܬ݂ܠܸܗ",
Repel,ܡܘܿܒܛ݀ܠܠܸܗ,
Repeat,"ܬܢܸܐܠܸܗ   ,   ܥܦ݀ܦܠܸܗ",
Repent,ܬܝ݂ܒ݂ܠܸܗ,
Repentance,"ܬܝܵܒ݂ܘ݂ܬ݂ܵܐ   ,   ܬܘܵܬ݂ܵܐ",
Replete,"ܡܲܠܝܵܐ   ,   ܫܲܡܝ݂ܢܵܐ",
Reply,"ܦܘ݂ܢܵܝܵܐ   ,   ܡܲܗܦܟ݂ܵܢܘ݂ܬ݂ܵܐ",
Report,ܬܲܫܪܵܪܵܐ,
Report,"ܦܣ݀ܩܠܸܗ   ,   ܐܲܓܙܲܪ   ,   ܦܣܲܩ",
Representative,"ܩܲܝܘܿܡܵܐ   ,   ܬܲܚܠܘ݂ܦܵܐ",
Reprisal,"ܬܒ݂ܵܥܬܵܐ   ,   ܢܘ݂ܩܵܡܵܐ",
Reproach,"ܢܟ݀ܦܬ݂ܵܐ   ,   ܒ݀ܗܬܿܬ݂ܵܐ   ,   ܚ݀ܣܕܵܐ",
Reprobate,"ܒܝ݂ܫܵܐ   ,   ܪܲܫܝ݂ܥܵܐ",
Republic,ܩܘ݂ܛܢܵܝܘ݂ܬ݂ܵܐ,
Request,"ܛܠܵܒܬ݂ܵܐ   ,   ܒܵܥܘ݂ܬ݂ܵܐ",
Requisite,"ܛܠܝ݂ܒܵܐ   ,   ܒ݀ܥܝܵܐ",
Requital,"ܐܲܓ݂ܪܵܐ   ,   ܕܲܫܢܵܐ   ,   ܝܲܙܟܵܪܵܐ",
Requital,"ܦܘ݂ܪܥܵܢܵܐ   ,   ܚܘ݂ܒ݂ܠܵܐ   ,   ܢܩܵܕ݂ܵܐ",
Rescind,ܡܘܿܒܛ݀ܠܠܸܗ,
Rescue,"ܦܘ݂ܪ݀ܩܠܸܗ   ,   ܦܘܿܨܸܐܠܸܗ",
Research,"ܢܘ݂ܩܵܫܵܐ   ,   ܥܘ݂ܩܵܒ݂ܵܐ   ,   ܒܨܵܝܵܐ   ,   ܨܲܚܨܵܝܬܵܐ",
Resemble,"ܕܵܡܝܵܝܘ݂ܬ݂ܵܐ   ,   ܕܡܵܐ",
Resent,"ܣܩ݀ܕܠܸܗ   ,   ܓܥ݀ܨܠܸܗ",
Reserve,"ܚܓܝ݂ܪܵܐ   ,   ܚܨܝ݂ܪܵܐ   ,   ܙܗܵܪܵܐ",
Resident,"ܫܟ݂ܝ݂ܢܵܐ   ,   ܥܡܝ݂ܪܵܐ",
Resigned,"ܐ݀ܫܬܐܸܠ   ,   ܫܪܵܐ ܢܦ̮ܫܸܗ",
Resistance,"ܕܲܠܩܘ݂ܒ݂ܠܵܝܘ݂ܬ݂ܵܐ   ,   ܥܘ݂ܙܵܙܵܐ   ,   ܣܲܩܘ݂ܒ݂ܠܵܝܘ݂ܬ݂ܵܐ",
Resolution,"ܫܪܵܝܵܐ   ,   ܫܲܪܝܘ݂ܬ݂ܵܐ   ,   ܫ݀ܪܝܵܢܵܐ",
Respect,ܡܝܘ݂ܩ݀ܪܠܸܗ,
Respectability,ܐܝ݂ܩܵܪܵܐ,
Respiration,"ܢܦܝ݂ܫܘ݂ܬ݂ܵܐ   ,   ܢܫܝ݂ܡܘ݂ܬ݂ܵܐ",
Resplendent,"ܦܲܐܝܵܐ   ,   ܙܲܗܝܵܐ",
Response,"ܥ݀ܢܝܵܢܵܐ   ,   ܡ݀ܬ݂ܦܲܢܝܵܢܘ݂ܬ݂ܵܐ   ,   ܫܡܝ݂ܥܘ݂ܬ݂ܵܐ",
Responsibility,"ܡܫܲܐܠܘ݂ܬ݂ܵܐ   ,   ܡ݀ܫܬܲܐܠܵܢܘ݂ܬ݂ܵܐ",
Responsible,"ܡܫܲܐܠܵܢܵܐ   ,   ܡ݀ܫܬܲܐܠܵܢܵܐ",
Rest,"ܢܝ݂ܚܘ݂ܬ݂ܵܐ   ,  ܪܲܘܚܵܢܵܐ",
Restaurant,"ܒܸܝܬ݂ ܡܸܐܟ݂ܘ݂ܠܬܵܐ   ,   ܡܲܛܥܡܵܐ",
Restitution,"ܦܪ݀ܥܬ݂ܵܐ   ,   ܦܘ݂ܪܥܵܢܵܐ",
Result,ܦܠܵܛܵܐ,
Resume,"ܣܘ݂ܝܵܟ݂ܵܐ   ,   ܓܕܝ݂ܡܵܐ   ,   ܦܵܣܝ݂ܩܵܐ   ,   ܟܲܪܝܵܐ",
Resurrection,"ܩܝܵܡܬ݂ܵܐ   ,   ܢܘ݂ܚܵܡܵܐ",
Retainer,ܥܲܪܒܿܘ݂ܢܵܐ,
Retaliate,"ܬܒ݀ܥܠܸܗ   ,   ܢܩ݀ܡܠܸܗ",
Retard,"ܥܘ݂ܪܩ݀ܠܠܸܗ   ,   ܬܘ݂ܪܩ݀ܠܠܸܗ",
Retirement,"ܫܲܪܝܘ݂ܬ݂ܵܐ   ,   ܫܲܠܝܘ݂ܬ݂ܵܐ",
Retreat,"ܕܥܵܪܵܐ   ,   ܗܦܘ݂ܟ݂ܝܵܐ   ,   ܦܘ݂ܢܵܝܵܐ",
Retroaction,"ܗܘ݂ܦܵܟ݂ ܥܒ݂ܵܕ݂ܵܐ   ,   ܦܘ݂ܢܲܝ ܥܒ݂ܵܕ݂ܵܐ",
Return,"ܕܥ݀ܪܠܸܗ  ,  ܗܦ݀ܟ݂ܠܸܗ ,  ܦܲܢܝܵܐ  -  ܕܥܵܪܵܐ  ,  ܗܦܵܟ݂ܵܐ",v   -   n
Reveal,"ܓܠܸܐܠܸܗ   ,   ܓܠ݀ܚܠܸܗ",
Revenge,"ܡ݀ܬ݂ܢܲܩܡܵܢܘ݂ܬ݂ܵܐ   ,   ܬܒ݂ܵܥܬ݂ܵܐ   ,   ܢܩܲܡܬ݂ܵܐ",
Revere,ܡܝܘ݂ܩ݀ܪܠܸܗ,
Reverence,ܐܝ݂ܩܵܪܵܐ,
Reverse,"ܗ݀ܦܟܵܝܵܐ   ,   ܗ݀ܦܟܵܐ   ,   ܗܦܘ݂ܟ݂ܝܵܐ",
Revert,"ܕܥ݀ܪܠܸܗ   ,   ܗܦ݀ܟ݂ܠܸܗ",
Revile,ܨܘ݂ܥ݀ܪܠܸܗ,
Revise,"ܡܨܘ݂ܚܝ݂ܚܠܸܗ   ,   ܬܘ݂ܪ݀ܨܠܸܗ   ,   ܓܠܘ݂ܦܝܵܐ",
Revoke,"ܦܫ݀ܚܠܸܗ   ,   ܒܘ݂ܛ݀ܠܠܸܗ",
Revolution,"ܩܲܘܡܵܐ   ,   ܩܘ݂ܠܵܒܵܐ",
Reward,"ܕܲܫܢܵܐ   ,   ܫܘ݂ܟܵܢܵܐ",
Rhyme,ܩܲܦܝܵܐ,
Rhythm,"ܪ݀ܟ݂ܢܵܐ   ,   ܢܘ݂ܓܵܪܵܐ",
Rib,ܐ݀ܠܥܵܐ,
Ribbed,ܡܐܲܠܥܵܐ,
Ribbon,"ܢ݀ܒ݂ܪܵܐ   ,   ܫ݀ܒܵܐ",
Rice,ܪ݀ܙܵܐ,
Rich,"ܥܲܬܝ݂ܪܵܐ   ,   ܩܲܢܵܝܵܐ   ,   ܟܲܗܝ݂ܢܵܐ",
Rid,"ܦܘ݂ܪ݀ܩܠܸܗ   ,   ܦܘܿܨܸܐܠܸܗ   ,   ܫܲܘܙ݀ܒ݂ܠܸܗ",
Riding,ܦܲܪܵܫܘ݂ܬ݂ܵܐ   ( ܪܵܟ݂ܘܿܒ݂ܵܐ ܕܣܘ݂ܣܵܐ ),
Riding,ܪܵܟ݀ܒ݂,
Ridicule,"ܒ݀ܙܚܵܐ   ,   ܡܲܨܚܲܪܬܵܐ",
Righteous,"ܒܪܝ݂ܪܵܐ   ,   ܙܲܟܵܝܵܐ   ,   ܙܲܕܝ݂ܩܵܐ",
Rightful,"ܢܵܡܘ݂ܣܵܝܵܐ   ,   ܩܵܢܘ݂ܢܵܝܵܐ",
Rigour,"ܩܲܫܝܘ݂ܬ݂ܵܐ   ,   ܚܲܪܝ݂ܦܘ݂ܬ݂ܵܐ",
Rill,"ܡܲܒܘ݂ܥܵܐ   ,   ܥܲܝܢܵܐ",
Rim,"ܣ݀ܦܬ݂ܵܐ   ,   ܣܦܵܐ   ,   ܝܲܕ݂",
Ring,"ܥ݀ܙܲܩܬܵܐ   ,   ܚܵܬ݂ܡܵܐ",
Ring,"ܕܝ݂ܩܠܸܗ   ,   ܢܩ݀ܫܠܸܗ",
Rip,"ܣܕ݀ܩܠܸܗ   ,   ܦܪ݀ܛܠܸܗ",
Ripe,"ܒܫܝ݂ܠܵܐ   ,   ܡ݀ܗܝܵܐ   ,   ܡ݀ܛܝܵܐ",
Rise,"ܪܝ݂ܡܠܸܗ   ,   ܥܠܸܐܠܸܗ",
Rising,"ܪܵܡܘ݂ܬ݂ܵܐ   ,   ܡܥܲܠܝܘ݂ܬ݂ܵܐ   ,   ܪܘ݂ܡܪܵܡܵܐ",
Risk,"ܩ݀ܢܛܵܐ   ,   ܩܲܢܝ݂ܛܘ݂ܬ݂ܵܐ   ,   ܩܸܘܲܢܕܸܝܢܘܿܣ",
Rivalry,ܡܘ݂ܪܵܝܵܐ,
River,ܢܲܗܪܵܐ,
Road,"ܐܘ݂ܪܚܵܐ   ,   ܫܒ݂ܝ݂ܠܵܐ   ,   ܡܲܓܕܵܐ   ,   ܕ݀ܪܒܵܐ",
Roadstead,"ܠܡܸܐܢܵܐ   ,   ܡ݀ܢܥܵܐ   ,   ܡܡܲܢܥܵܐ",
Roam,"ܚܕ݀ܪܠܸܗ   ,   ܕܘ݂ܝ݀ܪܠܸܗ   ,   ܟܪ݀ܟ݂ܠܸܗ",
Roast,ܡܛܲܘܝܵܐ,
Rob,"ܣܠ݀ܒܠܸܗ   ,   ܒܘ݂ܙܒܸܙܠܸܗ   ,   ܓܢ݀ܒ݂ܠܸܗ",
Robber,"ܓܲܢܵܒ݂ܵܐ   ,   ܓܲܝܵܣܵܐ   ,   ܠ݀ܣܛܵܐ",
Robe,"ܓܘ݂ܠܬ݂ܵܐ   ,   ܐ݀ܣܛܠܵܐ   ,   ܡܲܥܛܦܵܐ",
Rock,"ܐܝ݂ܣܵܪܵܐ   ,   ܫܘܿܥܵܐ   ,   ܩܵܝܵܐ",
Rod,"ܬܲܩܕܵܐ   ,   ܫܲܒܿܘ݂ܩܵܐ  ,   ܚܘ݂ܛܪܵܐ",
Rogue,"ܢܲܟܿܘ݂ܠܬ݂ܵܢܵܐ   ,   ܫܲܩܵܪܵܐ   ,   ܫܲܦܵܢܵܐ   ,   ܬܲܥܠܵܢܵܐ",
Roguery,"ܢ݀ܟ݂ܠܵܐ   ,   ܨܢܵܥܬ݂ܵܐ   ,   ܬܲܥܠܘ݂ܬ݂ܵܐ",
Roil,"ܐܘ݂ܪܫ݀ܢܠܸܗ   ,   ܫܘ݂ܚܬ݀ܢܠܸܗ   ,   ܟܕ݀ܪܠܸܗ",
Roll,"ܓܘ݂ܢܕ݀ܪܠܸܗ   ,   ܥܓ݀ܠܠܸܗ",
Roof,ܐ݀ܓܵܪܸܐ,
Room,"ܬܵܘܵܢܵܐ   ,   ܐܲܦ̮ܕܵܐ   ,   ܐܲܒ݂ܠܵܝܵܐ",
Roomy,"ܪܘܝ݂ܚܵܐ   ,   ܦܲܬ݂ܝܵܐ   ,   ܦܪܘܿܪܵܐ",
rooster,"ܐܲܟܕ݂ܵܝܵܐ   ,   ܕܝ݂ܟܵܐ   ,   ܬܲܪܢܵܓ݂ܠܵܐ   ,   ܩܵܪܘܿܝܵܐ",
Root,"ܥ݀ܩܪܵܐ   ,   ܫ݀ܪܫܵܐ   ,   ܘܲܪܝ݂ܕ݂ܵܐ   ,   ܥܘ݂ܒܵܐ",
Rope,ܚܲܒ݂ܠܵܐ,
Rose,"ܘܲܪܕܵܐ   ,   ܗܲܒܵܒ݂ܵܐ",
Rosy,"ܘܲܪܕܵܢܵܝܵܐ   ,  ܣܡܘܿܩܵܐ ( ܓܠܝ݂ܚܵܐ , ܦܲܩܘܿܚܵܐ )",
Rotation,"ܟܪܵܟ݂ܬܵܐ   ,   ܕܲܝܵܪܘ݂ܬ݂ܵܐ",
Rotten,"ܣܦܝ݂ܣܵܐ   ,   ܬܦܝ݂ܢܵܐ   ,   ܚܪܝ݂ܒ݂ܵܐ",
Rough,"ܚܲܙܘ݂ܦܵܐ   ,   ܚܲܪܘ݂ܣܵܐ   ,   ܩܲܪܣܵܐ",
Round,"ܚܘ݂ܕ݂ܪܵܢܵܝܵܐ   ,   ܓܠܘ݂ܠܵܐ",
Rout,"ܥܪܵܩܵܐ   ,   ܬܒ݂ܵܪܵܐ   ,   ܡ݀ܙܕܲܟ݂ܝܵܢܘ݂ܬ݂ܵܐ",
Rove,"ܚܕ݀ܪܠܸܗ   ,   ܟܪ݀ܟ݂ܠܸܗ   ,   ܕܘ݂ܝ݀ܪܠܸܗ",
Royal,ܡܲܠܟܵܝܵܐ,
Rub,ܚܝܵܟܬܵܐ,
Rubbish,"ܣ݀ܠܝܵܐ   ,   ܣܠܵܝܬܵܐ   ,   ܣܘ݂ܠܐܵܢܵܐ   ,   ܢܦܵܬ݂ܵܐ",
Rude,"ܦܲܟܵܢܵܐ   ݂   ܦܵܬܵܢܵܐ   ,   ܨܵܠܡܵܢܵܐ",
Rue,"ܦܫ݀ܡܠܸܗ   ,   ܟܡ݀ܪܠܸܗ",
Rug,"ܚܝ݂ܠܬܵܐ   ,   ܛܲܢܦܘ݂ܣܬܵܐ",
Rugged,"ܥܲܪܡܵܐ   ,   ܡܥܲܪܡܵܐ   ,   ܥܣܝ݂ܩܵܐ",
Ruin,"ܚܲܪܒܿܘ݂ܬ݂ܵܐ   ,   ܚܪܵܒ݂ܵܐ   ,   ܚܒ݂ܵܠܬܵܐ",
Rule,"ܐ݀ܣܵܐ   ,   ܩܵܢܘ݂ܢܵܐ   ,   ܦܘ݂ܣܩܵܢܵܐ",
Rummage,"ܥܘ݂ܩ݀ܒ݂ܠܸܗ  ,  ܦܘ݂ܬ݀ܿܫܠܸܗ  ,  ܒܚ݀ܫܠܸܗ  ,  ܛܥܸܐܠܸܗ",
Run,"ܪܗ݀ܛܠܸܗ   ,   ܥܪ݀ܩܠܸܗ",
Runaway,"ܥܪܝ݂ܩܵܐ   ,   ܥܵܪܘܿܩܵܐ   ,   ܦܲܠܝ݂ܛܵܐ",
Rural,"ܩܪܝ݂ܬ݂ܵܝܵܐ   ,   ܪܝ݂ܦܵܝܵܐ",
Rush,ܚܒ݂ܝ݂ܨܘ݂ܬ݂ܵܐ,
Rush,"ܥܲܪܒ݂ܵܢܵܐ   ,   ܡܲܣܵܐ",
Rust,"ܨ݀ܕܝܵܐ   ,   ܙܲܢܓܵܪܵܐ",
Sacrifice,"ܕ݀ܒ݂ܚܵܐ   ,   ܩܘ݂ܪܒܵܢܵܐ",
Sad,"ܚܲܫܵܢܵܐ   ,   ܐܲܒ݂ܝ݂ܠܵܐ   ,   ܟܲܐܝ݂ܒ݂ܵܐ",
Saddle,ܣܲܪܓܵܐ,
Safe,"ܫܠܝ݂ܡܵܐ   ,   ܚܠܝ݂ܡܵܐ",
Safety,"ܫܲܠܡܘ݂ܬ݂ܵܐ   ,   ܫܲܝܢܵܐ",
Saffron,ܟܘ݂ܪܟܵܡܵܐ,
Sagacity,"ܣܲܟܘ݂ܠܬܵܢܘ݂ܬ݂ܵܐ   ,   ܢܲܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܛܲܪܩܘ݂ܬ݂ܵܐ",
Sage,"ܚܲܟܝ݂ܡܵܐ   ,   ܗܵܘܢܵܢܵܐ   ,   ܦܲܛܝ݂ܢܵܐ",
Saint,ܩܲܕܝ݂ܫܵܐ,
Salary,ܐܲܦܣܘ݂ܢܬܵܐ,
Saliva,ܪܲܝܪܵܐ,
Sallowness,"ܫܲܥܘ݂ܬ݂ܘ݂ܬ݂ܵܐ   ,   ܝܘ݂ܪܵܩܘ݂ܬ݂ܵܐ",
Salt,ܡ݀ܠܚܵܐ,
Salutary,"ܥܵܕܘܿܪܵܐ   ,   ܡܲܗܢܝܵܢܵܐ   ,   ܝܘ݂ܬ݂ܪܵܢܵܝܵܐ   ,   ܚܵܫܚܵܐ",
Salutation,ܫܠܵܡܵܐ,
Salvation,"ܦܘ݂ܪܩܵܢܵܐ   ,   ܦܨܵܝܬܵܐ",
Salve,"ܛܝܵܫܵܐ   ,   ܛܦܵܝܵܐ   ,   ܫܘ݂ܚܵܢܵܐ   ,   ܡܫܵܚܵܐ",
Sample,"ܕܘ݂ܡܝܵܐ   ,   ܛܘ݂ܦ̮ܣܵܐ",
Sanctify,"ܩܘ݂ܕ݀ܫܠܸܗ   ,   ܕܟܸܐܠܸܗ",
Sanction,"ܙܘ݂ܕܵܩܵܐ   ,   ܚܘ݂ܬܵܬ݂ܵܐ   ,   ܫܘ݂ܪܵܪܵܐ",
Sand,"ܚܝ݂ܙܵܐ   ,   ܪܲܡܠܵܐ   ,   ܚܵܠܵܐ   ,   ܐܲܒ݂ܩܵܐ",
Sarcasm,"ܬܲܗܠܲܠܬܵܐ   ,   ܡܲܣܚܲܪܬܵܐ   ,   ܒܲܙܵܚܘ݂ܬ݂ܵܐ",
Sash,"ܙܘ݂ܢܵܪܵܐ   ,   ܐܲܣܵܪܵܐ   ,   ܫܝ݂ܒܵܩܵܐ   ,  ܚܙܵܩܵܐ",
Satan,"ܫܸܐܕܵܐ   ,   ܣܵܛܵܢܵܐ   ,   ܐܵܟ݀ܠܩܲܪܨܵܐ   ,   ܕܲܝܘܵܐ",
Satisfaction,"ܡ݀ܬ݂ܪܲܥܝܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܡܠܵܝܵܐ   ,   ܪܘ݂ܥܵܝܵܐ",
Satisfy,"ܦܘ݂ܣܸܐܠܸܗ   ,   ܐܲܦܝ݂ܣ   ,   ܪܲܥܝ݂   ,   ܐܲܩܢܝ݂",
Saturday,ܫܲܒܿܬ݂ܵܐ,
Saturn,"ܟܸܐܘܵܢ   ,   ܩܪܘܿܢܘܿܣ",
Savage,"ܒܥܝ݂ܪܵܝܵܐ   ,   ܓ݀ܠܝܵܪܵܝܵܐ",
Saving,"ܦܘܿܨܵܝܵܐ   ,   ܫܘ݂ܘܙܵܒ݂ܵܐ",
Saving,"ܐ݀ܩܢܘܿܡܝ݂ܵܐ   ,   ܡܡܲܫܚܘ݂ܬ݂ܵܐ",
Saviour,ܦܵܪܘܿܩܵܐ,
Saw,"ܢܵܣܘܿܪܵܐ   ,   ܡܲܣܵܪܵܐ   ,   ܡܝ݂ܠܕ݂ܵܐ",
Say,ܐܡ݀ܪܠܸܗ,
Scandal,"ܬܝ݂ܟܘ݂ܬ݂ܵܐ   ,   ܒ݀ܗܬܿܬ݂ܵܐ",
Scarce,"ܒܵܨܘܿܪܵܐ   ,   ܕܲܠܝ݂ܠܵܐ",
Scare,"ܡܘܿܙܕ݀ܥܠܸܗ   ,   ܐܲܣܪ݀ܕ݂   ,   ܐܲܩܢ݀ܛ",
Scatter,"ܦܪ݀ܕܠܸܗ   ,   ܒܲܙܒ݀ܩܠܸܗ",
Scavenger,ܙܲܒܵܠܵܐ,
Scenery,"ܚ݀ܙܘܵܐ   ,   ܨܘ݂ܪܬܵܐ   ,   ܚ݀ܙܘܵܢܵܐ",
Scepticism,"ܦܘ݂ܫܵܟ݂ܵܐ   ,   ܢܲܛܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܢܘ݂ܛܵܠܵܐ",
Schedule,"ܫܵܩܵܐ   ,   ܥܲܡܘ݂ܕܵܐ   ,   ܣܘ݂ܪܓܵܕܵܐ",
Scholar,"ܝܵܠܘܿܦܵܐ   ,   ܬܲܠܡܝ݂ܕ݂ܵܐ   ,   ܐ݀ܣܟܘ݂ܠܵܝܵܐ",
School,"ܒܸܝܬ݂ ܝܘ݂ܠܦܵܢܵܐ   ,   ܒܸܝܬ݂ ܕܪܵܫܵܐ   ,   ܡܲܕܪܲܫܬܵܐ",
Science,"ܝ݂ܕܲܥܬܵܐ   ,   ܡܲܕܿܥܵܐ   ,   ܡܲܘܕܲܥܬܵܐ   ,   ܝܘ݂ܠܦܵܢܵܐ",
Scissors,ܡܲܩܲܨܬܵܐ,
Scorpion,ܥܲܩ݀ܪܒ݂ܵܐ,
Scowl,"ܟܡ݀ܪܠܸܗ   ,   ܩܘ݂ܪܡ݀ܛܠܸܗ",
Scratch,"ܫܪ݀ܛܠܸܗ   ,   ܨܠ݀ܦܠܸܗ",
Scream,"ܨܪܲܚܬܵܐ   ,   ܡܲܩܘܲܚܬܵܐ   ,   ܩܥܵܝܬܵܐ   ,  ܙܥܵܩܬܵܐ",
Screen,"ܣ݀ܬܪܵܐ   ,   ܘܸܐܠܵܐ   ,   ܬܲܟܿܣܝ݂ܬ݂ܵܐ",
Scribe,"ܣܵܝܘܿܡܵܐ   ,   ܟܵܬ݂ܘܿܒ݂ܵܐ",
Scripture,ܟܬ݂ܵܒ݂ܵܐ ܩܲܕܝ݂ܫܵܐ,
Scuffle,ܦܠܵܫܵܐ,
Sculptor,"ܓܵܠܘܿܦܵܐ   ,   ܢܲܩܵܫܵܐ",
Scythe,"ܡܲܓܠܵܐ   ,   ܡܲܓܙܵܐ   ,   ܚܵܨܘܿܕܵܐ",
Sea,ܝܲܡܵܐ,
Seamstress,ܚܵܝܵܛܬ݂ܵܐ,
Seaport,ܠܡܸܐܢܵܐ,
Search,"ܦܘ݂ܬ݀ܿܫܠܸܗ  ,  ܒܚ݀ܫܠܸܗ  ,  ܛܥܸܐܠܸܗ  ,  ܥܘ݂ܩ݀ܒ݂ܠܸܗ",
Season,"ܐܲܩܡܵܐ   ,   ܙܲܒ݂ܢܵܐ",
Seat,"ܡܵܘܬܿܒ݂ܵܐ   ,   ܟܘ݂ܪܣܝܵܐ",
Secede,"ܦܪ݀ܫܠܸܗ   ,   ܦܠ݀ܥܠܸܗ   ,   ܓܪ݀ܫܠܸܗ",
Secession,"ܦܪܲܫܬܵܐ   ,   ܦܠܲܥܬܵܐ   ,   ܓܪܲܫܬܵܐ",
Second,"ܪܦܵܦܵܐ   ,   ܪܘ݂ܦܵܐ  ( ܩܵܐ ܕܲܥܢܵܐ )",
Second,ܬܪܲܝܵܢܵܐ,
Secondary,ܬܪܲܝܵܢܵܝܵܐ,
Secret,ܐ݉ܪܵܙܵܐ  -   ܐ݉ܪܵܙܵܢܵܝܵܐ,n  -   a
Sect,"ܫܲܒ݂ܛܵܐ   ,   ܫܲܪܒܿܬ݂ܵܐ",
Section,"ܦܵܣܘܿܩܵܐ   ,   ܩ݀ܦܵܠܸܐܘܿܢ",
Secular,ܥܵܠܡܵܝܵܐ,
Security,"ܫܲܝܢܵܐ   ,   ܬܟ݂ܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܫܠܵܡܵܐ",
Sedate,"ܝܲܩܝ݂ܪܵܐ   ,   ܪܡܝ݂ܣܵܐ",
Sedative,"ܡܲܫܠܝܵܢܵܐ   ,   ܡܒܲܗܠܵܢܵܐ",
Sedition,"ܫܓ݂ܘ݂ܫܝܵܐ   ,   ܪܵܘܒܵܐ   ,   ܦܲܬ݂ܢܵܐ",
Seditious,"ܫܵܓ݂ܘܿܫܵܐ   ,   ܗ݀ܪܬ݂ܵܢܵܐ",
Seduce,"ܛܘ݂ܥܸܐܠܸܗ   ,   ܐܲܛܥܝ݂   ,   ܐܲܫܓܝ݂",
Sedulous,"ܐܲܟ݂ܝ݂ܦܵܐ   ,   ܟܲܫܝ݂ܪܵܐ   ,   ܬܟ݂ܝ݂ܒ݂ܵܐ   ,   ܐܲܡܝ݂ܢܵܐ",
See,"ܚܙܸܐܠܸܗ   ,   ܚܝ݂ܪܠܸܗ",
Seed,"ܒ݀ܙܪܵܐ   ,   ܙܵܪܥܵܐ   ,   ܒܲܪܙܵܪܥܵܐ",
Seek,"ܦܘ݂ܬ݀ܿܫܠܸܗ   ,   ܒܚ݀ܫܠܸܗ   ,   ܛܥܸܐܠܸܗ",
Seem,"ܡܘ݂ܚܘܸܐܠܸܗ   ,   ܐ݀ܬ݂ܚܲܘܝ݂   ,   ܐ݀ܬ݂ܚܙܝ݂",
Seemly,"ܡܙܲܠܦܵܐ   ,   ܡܣܲܩܠܵܐ   ,   ܚܬܝ݂ܪܵܐ",
Seer,"ܚܵܙܘܿܝܵܐ   ,   ܚܵܙܝܵܐ   ,   ܚܲܙܵܝܵܐ",
Seethe,"ܬܲܙܝ݂ܙܘ݂ܬ݂ܵܐ   ,   ܬܟ݂ܝ݂ܫܘ݂ܬ݂ܵܐ   ,   ܪ݀ܬ݂ܚܵܐ",
Segment,"ܩ݀ܛܥܵܐ   ,   ܦ݀ܣܩܵܐ   ,   ܦ݀ܠܥܵܐ",
Segregate,"ܦܪ݀ܫܠܸܗ   ,   ܦܪ݀ܕܠܸܗ",
Seize,"ܐܣ݀ܪܠܸܗ   ,   ܠܒ݀ܟ݂ܠܸܗ   ,   ܚܒ݀ܫܠܸܗ",
Seldom,"ܒܵܨܘܿܪܵܐܝ݂ܬ݂   ,  ܒܵܨܘܿܪܵܐ",
Select,"ܓܘܿܒܸܐܠܸܗ   ,   ܦܪ݀ܫܠܸܗ",
Self,"ܝܵܬܵܐ   ,   ܩܢܘܿܡܵܐ",
Selfish,ܐܲܢܵܝܵܐ,
Sell,ܙܘ݂ܒ݀ܢܠܸܗ,
Send,"ܫܘ݂ܕ݀ܪܠܸܗ   ,   ܦܘ݂ܫ݀ܛܠܸܗ",
Sensation,"ܪ݀ܓ݂ܫܵܐ   ,   ܪܓ݂ܲܫܬܵܐ   ,   ܢ݀ܒ݂ܗܵܐ",
Sensitive,"ܢ݀ܒ݂ܗܵܝܵܐ   ,   ܪܵܓ݂ܘܿܫܵܐ   ,   ܪܲܓܿܘ݂ܫܬܵܢܵܐ",
Sentence,"ܦ݀ܬ݂ܓ݂ܵܡܵܐ   ,   ܡܸܐܡܪܵܐ",
Sentry,"ܢܵܛܘܿܪܵܐ   ,   ܡܣܲܬܪܵܢܵܐ",
